algo,cache_size,hit_ratio
LRU,500K,0.6904
LFU,500K,0.6377999999999999
ARC,500K,0.6976
LeCaR,500K,0.6978
LHD,500K,0.7215
LRB,500K,0.7142
LRU,2M,0.7737
LFU,2M,0.7264999999999999
ARC,2M,0.7746999999999999
LeCaR,2M,0.7775
LHD,2M,0.7943
LRB,2M,0.7893
LRU,8M,0.8348
LFU,8M,0.8179
ARC,8M,0.8368
LeCaR,8M,0.8368
LHD,8M,0.8427
LRB,8M,0.8357
